-0.1586159,-1.116098,3.673781,-0.2448592,-0.5493664,4.113971,-0.2825292,-0.05026096,4.402664,-0.2789078,0.7950133,4.645765,-0.2001088,0.6445241,4.667224,0.3759811,0.5899851,4.690516,0.9606394,-0.2138904,4.175441,1.116846,0.3601455,3.448125,-0.403161,0.6503021,4.627378,-0.9104642,0.6266199,4.466327,-1.413134,-0.09659404,3.741412,-1.186008,0.4403997,2.989447,0.2014866,-1.124898,3.755663,0.7015291,-1.290364,2.221719,0.7049937,-2.715745,1.612831,0.8654164,-2.945037,0.9073503,-0.483334,-1.108171,3.599933,-0.2939956,-1.329093,2.006167,-0.09428205,-2.796344,1.495708,0.026439,-3.069213,0.8643878,-0.2571293,1.123401,4.611074,-0.1544104,1.392032,4.027059,-0.02588508,1.495204,4.182797,0.1316759,1.401349,4.662522,-0.3016361,1.504688,4.124869,-0.628149,1.423932,4.535497,
-0.1475153,-1.13585,3.668997,-0.2287758,-0.5578041,4.095434,-0.263953,-0.05472511,4.377695,-0.2548331,0.7968652,4.598164,-0.1765984,0.6465899,4.623157,0.3989669,0.5893343,4.654321,0.9784419,-0.2388945,4.172585,1.054429,0.4800949,3.57215,-0.3799033,0.6522958,4.584399,-0.8913878,0.6339561,4.436038,-1.401705,-0.1147857,3.74273,-1.112816,0.5626533,3.139932,0.2131272,-1.144066,3.748856,0.734345,-1.290515,2.219707,0.6927211,-2.751116,1.701731,0.8282352,-3.051839,1.018038,-0.4727204,-1.12845,3.596972,-0.3214418,-1.340381,1.997614,-0.1236876,-2.840467,1.591594,-0.002200797,-3.179022,0.9929249,-0.2317168,1.124164,4.55458,-0.1307029,1.349701,3.952186,-0.0003257748,1.462651,4.099432,0.1596671,1.40188,4.583766,-0.2764206,1.470279,4.042616,-0.6009191,1.42168,4.459982,
-0.1314398,-1.149379,3.651243,-0.2178133,-0.5760535,4.084043,-0.2574722,-0.07749919,4.374622,-0.2518628,0.773203,4.60153,-0.1733758,0.6228042,4.62598,0.4015713,0.5582439,4.662909,0.9856205,-0.26189,4.170747,1.057677,0.5097767,3.637752,-0.3765993,0.6283244,4.58585,-0.8875433,0.6064446,4.434509,-1.383606,-0.1325247,3.719125,-1.100204,0.6116549,3.19647,0.2290641,-1.156951,3.733219,0.7753608,-1.235623,2.206372,0.7177156,-2.707556,1.718962,0.8405981,-3.039816,1.046863,-0.4565198,-1.14256,3.577311,-0.310515,-1.308144,1.970612,-0.1019843,-2.821441,1.617283,0.03067581,-3.194711,1.041363,-0.22921,1.101143,4.56045,-0.1245549,1.316212,3.954262,0.004911434,1.431992,4.100408,0.1620698,1.379962,4.587145,-0.2710651,1.438338,4.041698,-0.5983936,1.396811,4.458192,
-0.1300337,-1.154652,3.672659,-0.2282868,-0.5801461,4.101558,-0.2741852,-0.07715965,4.383662,-0.2724313,0.7758555,4.602411,-0.1951543,0.625448,4.630591,0.3795028,0.561092,4.673523,0.9830804,-0.2445918,4.180602,1.126796,0.3853927,3.496843,-0.3971463,0.6311692,4.584523,-0.8984479,0.6004279,4.404801,-1.365498,-0.1348514,3.666139,-1.071492,0.4686632,2.990165,0.2279392,-1.162589,3.765296,0.7990484,-1.238714,2.247117,0.7919146,-2.692,1.702834,0.9450462,-2.984804,1.018556,-0.4528309,-1.147503,3.589113,-0.2383728,-1.318557,1.990394,-0.02575566,-2.816133,1.576471,0.1263433,-3.15655,0.985058,-0.2475428,1.103368,4.558818,-0.127061,1.32529,3.957938,-0.0006396399,1.438658,4.108633,0.1443483,1.379926,4.598473,-0.275114,1.447101,4.04328,-0.6127815,1.402158,4.451198,
-0.1233926,-1.167472,3.678964,-0.2297657,-0.5900002,4.102878,-0.2781988,-0.08007575,4.372775,-0.2761576,0.7767159,4.579214,-0.2002621,0.6262118,4.6112,0.374015,0.5564623,4.656885,0.969899,-0.2531229,4.159008,1.190102,0.1120723,3.319603,-0.4013869,0.6323327,4.560851,-0.890303,0.5899335,4.350707,-1.302368,-0.1584896,3.591418,-1.017434,0.137369,2.730998,0.2326326,-1.175954,3.779856,0.8034198,-1.288968,2.262483,0.8628613,-2.707903,1.633813,1.051551,-2.932022,0.9320303,-0.4444333,-1.159832,3.587975,-0.1559964,-1.360651,2.003113,0.06251584,-2.824184,1.480165,0.230453,-3.100615,0.8597285,-0.2485184,1.103673,4.531336,-0.1191439,1.340071,3.937307,0.005133017,1.449857,4.092636,0.1430221,1.379331,4.583394,-0.268568,1.459933,4.023423,-0.6124595,1.405274,4.425458,
-0.1326119,-1.154235,3.702158,-0.231972,-0.5587456,4.10058,-0.2729245,-0.03633362,4.345138,-0.2605221,0.825896,4.52187,-0.1868492,0.6757867,4.559322,0.3862042,0.601616,4.604465,0.9662496,-0.2349128,4.136384,1.195414,-0.04565339,3.244211,-0.3874066,0.6827841,4.507873,-0.8731982,0.6420633,4.291878,-1.28621,-0.1353567,3.56502,-1.008028,-0.05166257,2.658131,0.2224045,-1.163709,3.804854,0.7744067,-1.383384,2.294351,0.8610064,-2.787936,1.64165,1.065807,-2.97347,0.9341458,-0.4527431,-1.145701,3.609543,-0.1409993,-1.440747,2.045997,0.07004003,-2.88701,1.479465,0.2380746,-3.1235,0.8436908,-0.2284027,1.150234,4.463017,-0.0953738,1.380867,3.868397,0.02818961,1.491551,4.023254,0.1630757,1.425018,4.51475,-0.2447744,1.501698,3.952556,-0.5905554,1.451449,4.352689,
-0.1308326,-1.160112,3.703496,-0.2279395,-0.5624886,4.098427,-0.2682431,-0.03841871,4.338637,-0.2590055,0.8250363,4.506577,-0.183981,0.6758546,4.544551,0.3901304,0.6083856,4.581242,0.9762069,-0.2240199,4.11503,1.160984,0.01635115,3.225501,-0.3850805,0.681111,4.495602,-0.8764187,0.6346959,4.294663,-1.334967,-0.1340929,3.587328,-1.055152,0.03621145,2.693805,0.2254206,-1.166765,3.801161,0.7707117,-1.35296,2.284843,0.8573977,-2.755512,1.630201,1.052632,-2.935222,0.9190176,-0.4520791,-1.154121,3.615418,-0.1737379,-1.4216,2.041711,0.04400773,-2.865927,1.475534,0.2045856,-3.098639,0.8369344,-0.2296699,1.148757,4.444164,-0.1012382,1.372896,3.846512,0.02330317,1.485246,3.999159,0.1617437,1.42414,4.490028,-0.2500044,1.494462,3.930403,-0.5925924,1.448359,4.333323,
-0.1441027,-1.145211,3.686456,-0.2348665,-0.5525244,4.089849,-0.2722563,-0.03469056,4.343274,-0.2578318,0.826651,4.520088,-0.1831524,0.676807,4.555839,0.3915173,0.6152871,4.591495,0.9752756,-0.222414,4.132724,1.082764,0.261233,3.334485,-0.3845816,0.6834279,4.508706,-0.8838148,0.6542516,4.325161,-1.374046,-0.107289,3.631926,-1.050321,0.3068727,2.838948,0.2129487,-1.154541,3.780501,0.7728065,-1.28718,2.26438,0.8008996,-2.719856,1.674096,0.9715676,-2.959504,0.9746023,-0.4660691,-1.136807,3.601641,-0.2359298,-1.352872,2.01282,-0.03319651,-2.828656,1.529559,0.1178467,-3.117504,0.9121363,-0.2276412,1.150784,4.460827,-0.0989954,1.35441,3.856135,0.02728789,1.470116,4.004688,0.1668079,1.423058,4.496637,-0.2460707,1.480168,3.936602,-0.5875613,1.45063,4.341793,
-0.1517589,-1.138872,3.683623,-0.2285741,-0.5455655,4.088332,-0.2584346,-0.03169018,4.35,-0.2377189,0.8266028,4.538378,-0.1623329,0.6762601,4.569877,0.4118755,0.6141643,4.607081,0.9857823,-0.2305886,4.150225,0.9851885,0.4368168,3.489686,-0.3648942,0.6837742,4.528557,-0.8713055,0.6633405,4.365427,-1.392104,-0.09647179,3.693892,-1.035851,0.4501397,3.002149,0.2075151,-1.149753,3.767766,0.7454095,-1.29373,2.245635,0.7231804,-2.742965,1.699253,0.8648927,-3.01723,1.006467,-0.4757299,-1.129068,3.607736,-0.3092678,-1.348579,2.012305,-0.1230528,-2.839021,1.571897,0.01176095,-3.157146,0.9656158,-0.2087235,1.15134,4.4829,-0.09642207,1.341038,3.870828,0.03478101,1.458934,4.013082,0.1881199,1.421411,4.501449,-0.2402247,1.46944,3.952739,-0.5698383,1.450936,4.367938,
-0.1483544,-1.143539,3.677655,-0.2228929,-0.5541048,4.088586,-0.2531157,-0.04711008,4.363484,-0.2345506,0.8064693,4.572918,-0.1585073,0.6556412,4.600394,0.4154456,0.590402,4.63746,0.9906114,-0.2500251,4.173863,0.9445457,0.5123582,3.627378,-0.3612938,0.6634576,4.560098,-0.8728391,0.6481747,4.412955,-1.396435,-0.1107768,3.742345,-1.025389,0.5699977,3.191581,0.211439,-1.155224,3.759679,0.7569822,-1.280719,2.238385,0.7023578,-2.742553,1.728426,0.8247845,-3.044955,1.0436,-0.472794,-1.133011,3.603681,-0.3337373,-1.328213,2.002241,-0.1461745,-2.830517,1.603919,-0.01253972,-3.17221,1.010216,-0.2068974,1.132622,4.525341,-0.09660534,1.317206,3.911243,0.03429925,1.437067,4.052177,0.1887208,1.404809,4.540657,-0.2409022,1.445684,3.992239,-0.5697206,1.429434,4.408259,
-0.1328273,-1.14669,3.669453,-0.2175722,-0.5660845,4.091444,-0.2561158,-0.06495775,4.376465,-0.2488187,0.7851607,4.601861,-0.1712327,0.63464,4.627142,0.4025341,0.5669314,4.66696,0.986318,-0.2581272,4.185556,0.981442,0.4945431,3.623133,-0.3738884,0.6409256,4.585427,-0.8830741,0.6164255,4.430609,-1.382076,-0.1259139,3.722742,-1.045865,0.5872081,3.190042,0.2266914,-1.155529,3.753813,0.7835254,-1.230804,2.232455,0.74068,-2.692848,1.719689,0.8645453,-2.999564,1.036633,-0.4570189,-1.138728,3.593371,-0.3043147,-1.299149,1.988519,-0.09906808,-2.802402,1.599607,0.04438591,-3.151986,1.012427,-0.2245135,1.112589,4.560503,-0.113061,1.310513,3.950448,0.0158464,1.429062,4.094476,0.1681768,1.388875,4.583286,-0.2592557,1.435844,4.033215,-0.590169,1.407797,4.447271,
-0.121541,-1.157435,3.682543,-0.2209611,-0.5747998,4.098645,-0.268653,-0.06901485,4.374035,-0.2714893,0.7835999,4.59034,-0.1938622,0.633742,4.619305,0.3798571,0.5702854,4.667052,0.9754034,-0.2488094,4.189569,1.042733,0.359598,3.476561,-0.3953897,0.6385367,4.572155,-0.8950245,0.6001251,4.391051,-1.355639,-0.1534306,3.668936,-1.009963,0.4172768,2.990427,0.2356769,-1.163624,3.776559,0.8178843,-1.227734,2.264002,0.8303879,-2.674073,1.706441,0.9848548,-2.940513,1.012703,-0.4436574,-1.151863,3.597754,-0.2269427,-1.308471,1.999707,-0.006175712,-2.79652,1.562995,0.1585457,-3.111886,0.9620792,-0.2476834,1.110727,4.546088,-0.1229729,1.324778,3.94401,0.002320483,1.439826,4.093988,0.1436631,1.387224,4.584981,-0.2713741,1.447599,4.02668,-0.6115481,1.408019,4.432286,
-0.1100595,-1.165217,3.677739,-0.2183144,-0.5800031,4.088143,-0.2693964,-0.06863577,4.352556,-0.2734323,0.7860201,4.561114,-0.1972951,0.6360444,4.59337,0.3753671,0.5706159,4.651037,0.9686421,-0.2465513,4.167123,1.088454,0.1720645,3.33423,-0.3975724,0.6413692,4.541108,-0.8832895,0.5963898,4.326541,-1.28788,-0.1781815,3.592953,-0.9395541,0.05916813,2.73964,0.2445626,-1.1722,3.781238,0.8347576,-1.270163,2.27337,0.9105493,-2.682413,1.638263,1.102123,-2.878762,0.930435,-0.4298349,-1.158928,3.584398,-0.1347521,-1.345533,2.001983,0.09335589,-2.802273,1.472582,0.2764776,-3.055131,0.8478055,-0.2468896,1.112659,4.514547,-0.1079074,1.346555,3.922977,0.01403706,1.456252,4.079619,0.1438723,1.386895,4.57178,-0.2580436,1.466864,4.006272,-0.6076543,1.414417,4.402374,
-0.09433361,-1.189954,3.660333,-0.2098876,-0.6058395,4.072302,-0.2638026,-0.0917713,4.332863,-0.2691714,0.7649698,4.538621,-0.1938756,0.6146808,4.572761,0.3800299,0.5510046,4.629115,0.9617474,-0.2632749,4.122769,1.091313,-0.02755332,3.220707,-0.3935247,0.6203422,4.516967,-0.8697661,0.5691835,4.281492,-1.237505,-0.2255907,3.54734,-0.874362,-0.2247376,2.665996,0.258919,-1.197646,3.770324,0.8525008,-1.281887,2.260228,0.9865952,-2.649894,1.537975,1.204726,-2.768926,0.8194165,-0.412874,-1.183025,3.561138,-0.06355995,-1.365092,1.986661,0.1753194,-2.799393,1.396929,0.3736307,-3.002656,0.7576327,-0.2409313,1.091881,4.491288,-0.09276411,1.332354,3.903475,0.0272858,1.440259,4.063308,0.1500606,1.365141,4.557269,-0.2441103,1.452221,3.986041,-0.6000589,1.396025,4.377065,
-0.08605816,-1.204034,3.645132,-0.2060664,-0.6261208,4.067015,-0.2608775,-0.1127342,4.331296,-0.2653754,0.7440377,4.544413,-0.1908741,0.5928872,4.578225,0.3841881,0.5275166,4.632846,0.9567559,-0.2775829,4.097236,1.085532,-0.1522125,3.171312,-0.3902654,0.5997752,4.520143,-0.8613015,0.547812,4.272265,-1.208378,-0.247091,3.524734,-0.8501332,-0.3876082,2.65054,0.2665733,-1.214183,3.759343,0.8577121,-1.299199,2.244818,1.035099,-2.615736,1.434853,1.272883,-2.666326,0.7128394,-0.4040384,-1.194891,3.542132,-0.01806784,-1.379808,1.973188,0.2338278,-2.780562,1.305041,0.4390958,-2.932674,0.6523238,-0.2353353,1.071872,4.499985,-0.07984941,1.31873,3.915261,0.03921064,1.424581,4.077834,0.1568212,1.343334,4.573159,-0.2318685,1.438532,3.997761,-0.5927759,1.37934,4.385237,
-0.08175328,-1.203098,3.634719,-0.2060257,-0.6325368,4.068093,-0.2624196,-0.1206443,4.337815,-0.2679457,0.7364405,4.557956,-0.1934017,0.5846939,4.59101,0.3832174,0.5187473,4.642696,0.9494117,-0.2802351,4.08613,1.06957,-0.2177074,3.15051,-0.3930004,0.5920258,4.531989,-0.8616632,0.5383928,4.277401,-1.19676,-0.255549,3.519416,-0.8489093,-0.476046,2.655191,0.2711767,-1.214298,3.750669,0.8581826,-1.273825,2.229306,1.070068,-2.540513,1.344694,1.31894,-2.533553,0.6228269,-0.4000025,-1.193006,3.530151,0.005206734,-1.35697,1.959846,0.2768222,-2.716695,1.211021,0.4846783,-2.81869,0.5477191,-0.2376837,1.065362,4.516068,-0.07920635,1.316287,3.932197,0.03951872,1.421285,4.096295,0.155258,1.336699,4.592737,-0.231835,1.435964,4.014988,-0.5952409,1.374506,4.401462,
-0.08173189,-1.206286,3.643019,-0.2063881,-0.6349594,4.078054,-0.2628188,-0.1200842,4.344934,-0.2700831,0.7406346,4.558874,-0.1944573,0.5891165,4.592559,0.384477,0.5263835,4.636814,0.9451216,-0.272066,4.068784,1.04986,-0.2602563,3.127136,-0.3950322,0.5951761,4.535047,-0.8638728,0.5356116,4.279533,-1.192529,-0.2663926,3.523255,-0.8595353,-0.5407222,2.6662,0.2729816,-1.215234,3.756412,0.8440792,-1.257823,2.22447,1.077983,-2.49089,1.29288,1.326216,-2.441803,0.5705857,-0.4015894,-1.198224,3.540757,0.0008231104,-1.346696,1.964344,0.2889034,-2.672191,1.155166,0.4927984,-2.732379,0.4838742,-0.2414858,1.070086,4.514051,-0.08916963,1.319273,3.926133,0.03106036,1.425698,4.088935,0.1521628,1.343712,4.585761,-0.2417362,1.439116,4.010016,-0.6019911,1.378189,4.40118,
-0.08447351,-1.209631,3.64589,-0.2083136,-0.6355934,4.080124,-0.2635997,-0.1177097,4.344048,-0.2693897,0.7460636,4.553308,-0.1936794,0.594353,4.587765,0.3865185,0.5312561,4.630944,0.9438756,-0.270877,4.060215,1.045377,-0.2916996,3.116392,-0.3948163,0.6002993,4.530632,-0.8625684,0.53742,4.271596,-1.183377,-0.2696567,3.513712,-0.8599738,-0.5779173,2.662305,0.2712281,-1.218269,3.758752,0.8371531,-1.254872,2.22112,1.080932,-2.471757,1.265644,1.331403,-2.398844,0.5444509,-0.4052221,-1.201851,3.544108,-0.0005325377,-1.345924,1.964357,0.2953827,-2.651202,1.119525,0.4985411,-2.685404,0.4446585,-0.2405006,1.075894,4.50635,-0.09038616,1.324942,3.916288,0.03101915,1.431555,4.078761,0.1546664,1.349623,4.576089,-0.2427039,1.4453,4.000988,-0.6018897,1.385024,4.394748,
-0.08485264,-1.210716,3.644658,-0.2107404,-0.637335,4.081862,-0.2668537,-0.1186638,4.346903,-0.2729366,0.7466959,4.557892,-0.1972577,0.5945615,4.592461,0.3839933,0.5297953,4.63644,0.941988,-0.2689255,4.056689,1.044357,-0.3037519,3.111273,-0.3986344,0.6007107,4.534515,-0.864756,0.5368289,4.270375,-1.176599,-0.2672774,3.501812,-0.8552375,-0.5946663,2.654394,0.2712508,-1.219668,3.758934,0.8417056,-1.233,2.218759,1.097577,-2.432932,1.239649,1.352334,-2.338623,0.5206481,-0.4059635,-1.202652,3.5416,0.007763476,-1.327245,1.958806,0.3146809,-2.612751,1.08168,0.5205918,-2.624055,0.4052548,-0.2436522,1.077306,4.511425,-0.09122405,1.328705,3.921341,0.03001849,1.434943,4.084888,0.1523499,1.35114,4.583419,-0.2440558,1.449156,4.006148,-0.6052822,1.38772,4.399467,
-0.0852084,-1.170493,3.65326,-0.2184599,-0.5983859,4.089978,-0.2786396,-0.08004659,4.354805,-0.2876259,0.7852435,4.566059,-0.2126466,0.6330346,4.601822,0.3689329,0.5713103,4.646007,0.9016803,-0.2153412,4.027265,1.02021,-0.2987955,3.08677,-0.4130237,0.6393582,4.540512,-0.8650602,0.5682452,4.25461,-1.102033,-0.2420631,3.466051,-0.7947212,-0.6312391,2.639784,0.2688012,-1.180086,3.773843,0.8632215,-1.178036,2.242662,1.13492,-2.376543,1.26602,1.401197,-2.275458,0.5521143,-0.404431,-1.161851,3.544515,0.04558527,-1.268268,1.970282,0.3694078,-2.54282,1.083241,0.593258,-2.541534,0.4124291,-0.2573244,1.11586,4.520237,-0.09519124,1.368083,3.933083,0.02475631,1.472771,4.09858,0.1398955,1.386245,4.598369,-0.2481499,1.489469,4.016325,-0.6149694,1.429575,4.404692,
